AAPL,time,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
"US STOCKS-S&P 500, Nasdaq slide on hot producer prices data as Fed meet looms",12/14/21 09:30,,,,,
5G Stocks To Buy And Watch: Apple Upgraded On View Augmented Reality To Drive 5G,12/14/21 09:30,,,,,
BofA Turns Bullish On Apple - Read Why,12/14/21 10:00,,,,,
Apple nears $3 trillion milestone. Analyst sees 'best days to come.',12/14/21 10:00,,,,,
The Worst Mistake Roku Investors Can Make Right Now,12/14/21 10:00,,,,,
Apple Close to Hitting $3T Market Cap: 5 ETFs to Buy,12/14/21 10:45,,,,,
"Principal Exchange-Traded Funds Buys Apple Inc, Microsoft Corp, Amazon.com Inc, Sells ,",12/14/21 10:45,,,,,
Wall Street Opens Mixed as PPI Reinforces Fed Concerns; Dow up 40 Pts,12/14/21 11:00,,,,,
"Dow Falls As Apple, Microsoft Weigh; Nasdaq Loses Support As Growth Stocks Sell Off",12/14/21 12:00,,,,,
"Newfound Risk Managed US Sectors Fund Buys Vanguard S&P 500 ETF, Vanguard U.S. ...",12/14/21 12:00,,,,,
Apple Brings Back Mask Mandate For US Stores As Covid Cases Rise; Stock Extends Slide,12/14/21 12:15,,,,,
Apple to Again Require Masks at U.S. Stores and Limit Crowds,12/14/21 12:30,,,,,
Stocks in defensive setup ahead of Fed announcement,12/14/21 12:30,,,,,
Apple makes masks mandatory at U.S. retail stores as COVID-19 cases rise,12/14/21 12:45,,,,,
Politician says Germany should ban Telegram unless it tackles extremist content,12/14/21 12:45,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Sell Off",12/14/21 12:45,,,,,
UPDATE 1-Apple makes masks mandatory at U.S. retail stores as COVID-19 cases rise,12/14/21 12:45,,,,,
"Apple’s augmented-reality ambitions could be a ‘game changer,’ Bank of America says in upgrade",12/14/21 13:00,,,,,
Why Apple Stock Dropped Today,12/14/21 13:15,,,,,
"Apple stock dips, software stocks slump, AMC and GME remain volatile",12/14/21 14:00,,,,,
US STOCKS-Wall Street drops as investors eye inflation and coronavirus,12/14/21 14:15,,,,,
Apple Restores Mask Mandate for All U.S. Stores,12/14/21 14:45,,,,,
Dow Jones Falls As Microsoft Dives; Tesla Slips On Elon Musk Move; Schumer Makes Debt Ceiling Push,12/14/21 15:00,,,,,
Duolingo adds former Mozilla CEO John Lilly to its board of directors,12/14/21 15:30,,,,,
"US STOCKS-Wall Street ends down, investors eye inflation and Omicron",12/14/21 15:30,,,,,
"Lennar Profit, Retail Sales, Oil Stocks: 3 Things to Watch",12/15/21 08:30,,,,,
"Apple, Google Hold ‘Vise-Like Grip’ on Smartphones, U.K. Regulator Says",12/15/21 08:30,,,,,
Dow Jones Falls; Tesla Stock Slips On Elon Musk Move; Senate Approves Debt Ceiling Hike,12/15/21 08:30,,,,,
Warren Buffett says these are the absolute best stocks to own — check out 3 choice picks from his collection,12/15/21 08:30,,,,,
Biden Team Mulls New Clampdown on China’s Largest Chipmaker,12/15/21 08:30,,,,,
"Samsung Gets Competition in Foldables From a $1,250 China Phone",12/15/21 08:30,,,,,
Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,12/15/21 08:30,,,,,
Will Apple Hit a $3 Trillion Market Cap in 2022?,12/15/21 08:30,,,,,
"Dow Jones Futures: Stock Market At Turning Point As Fed Decision Looms; Google, Tesla, Nvidia At Key Levels",12/15/21 08:30,,,,,
Misinformation Has Already Made Its Way to the Metaverse,12/15/21 09:15,,,,,
Market check: Stocks drift as traders await Fed decision,12/15/21 09:15,,,,,
Apple Has Some Surprising News About the Mac and iPad,12/15/21 09:30,,,,,
What to Watch in 2022,12/15/21 09:30,,,,,
"Disney Plus Now Supports Apple SharePlay, Letting You Watch Shows With up to 32 People",12/15/21 09:45,,,,,
"Disney Plus Now Supports Apple SharePlay, Letting You Watch Shows and Movies With up to 32 People",12/15/21 10:00,,,,,
"As Tech Stocks Struggle in a Volatile Market, Is Apple a Good Stock to Buy Right Now?",12/15/21 10:15,,,,,
"Apple: ‘A big driver’ of the iPhone 5G upgrade cycle will be ‘switchers,’ analyst says",12/15/21 10:45,,,,,
Apple Set to Post Strong 2022 Returns,12/15/21 11:45,,,,,
Apple is close to hitting $3T — now it has to prove investors made the right call,12/15/21 11:45,,,,,
Why analysts love Apple right now,12/15/21 13:15,,,,,
10 Best Value Stocks in Warren Buffett’s Portfolio,12/15/21 14:30,,,,,
Apple Products Still On Sale For Your Last-Minute Gifting Needs,12/15/21 14:45,,,,,
"Apple shuts three stores in U.S., Canada after rise in COVID-19 cases",12/15/21 15:00,,,,,
Top 10 Stocks to Buy According to Legendary Value Investor Joel Greenblatt,12/15/21 15:15,,,,,
Apple delays return to office indefinitely - Bloomberg News,12/16/21 08:30,,,,,
UPDATE 4-Apple delays return to office indefinitely - Bloomberg News,12/16/21 08:30,,,,,
Apple Delays Office Return; Germany Rations Shots: Virus Update,12/16/21 08:30,,,,,
Apple Scraps Office-Return Deadline Without Setting New Date,12/16/21 08:30,,,,,
Why Apple Stock Rallied Today,12/16/21 08:30,,,,,
"Apple Joins Microsoft, Google in Delaying Office Return as Omicron Looms",12/16/21 08:30,,,,,
"Stocks Roar On Fed Certainty, Apple, Moderna and Bruce Springsteen - Five Things To Know",12/16/21 08:30,,,,,
I Ran A Stock Scan For Earnings Growth And Apple (NASDAQ:AAPL) Passed With Ease,12/16/21 08:30,,,,,
France Restricts Travel From U.K. After Cases Jump: Virus Update,12/16/21 08:30,,,,,
Covid’s Resurgence Is Halting Reopening Plans. What to Know.,12/16/21 08:30,,,,,
Apple delays office return plans for employees indefinitely over Omicron surge,12/16/21 08:30,,,,,
Why Apple Stock Is Still a Good Buy,12/16/21 08:30,,,,,
10 Micro-Cap Stocks to Buy According to Hedge Funds,12/16/21 08:30,,,,,
"Supply chain normalizations are 'at the top of our wishlists', strategist says",12/16/21 08:45,,,,,
France Restricts Travel From U.K.; Astra Drug: Virus Update,12/16/21 09:30,,,,,
Could Apple Soon Deploy a Fully Autonomous Vehicle?,12/16/21 09:45,,,,,
"Sustainable IPOs, Apple delays return to office, Bruce Springsteen sells music catalog, McDonald’s settles with former CEO",12/16/21 09:45,,,,,
"Apple postpones return to work plans indefinitely, temporarily closes a few stores",12/16/21 12:15,,,,,
10 Biotech Stocks in Billionaire Ray Dalio’s Portfolio,12/16/21 12:30,,,,,
KeyBanc Warns Against Heavily Constrained Apple iPhone 13 Supply,12/16/21 12:45,,,,,
Apple Builds Team in New Office to Make Own Wireless Chips,12/16/21 12:45,,,,,
"Stocks mixed: Apple and Nvidia lead Nasdaq down, 10-year Treasury dips, oil and bitcoin up",12/16/21 12:45,,,,,
Apple Builds New Team in Southern California to Bring More Wireless Chips In-House,12/16/21 13:00,,,,,
Why Apple Stock Was Down Today,12/16/21 13:00,,,,,
Apple Leads Big Tech Lower as Investors Reconsider Fed Moves,12/16/21 13:15,,,,,
These companies' values soared since the start of Covid-19,12/16/21 14:00,,,,,
"Why AMD, Qualcomm, and Skyworks Stocks Just Crashed",12/16/21 14:00,,,,,
Meta Cracks Down on Companies That Spied on Users in 100 Countries,12/16/21 14:30,,,,,
Dow Jones Dips As Fed Rally Falters; Adobe Stock Plummets On This; Tesla Stalls As Ford Gains,12/16/21 14:30,,,,,
"Skyworks, Broadcom Are Trading Lower Today, Thanks To Apple",12/17/21 08:30,,,,,
Is The Trade Desk a Good Stock to Buy Despite Its Nosebleed Valuation?,12/17/21 08:30,,,,,
Apple Stock Fell 3.5% Thursday. What Was Behind the Slide.,12/17/21 08:30,,,,,
Would Apple Hold Up Well in a Recession?,12/17/21 08:30,,,,,
Billionaire Tom Sandell is Buying These 10 Stocks,12/17/21 08:30,,,,,
Omicron: Biden warns of winter with 'severe illness and death' as COVID-19 cases rise,12/17/21 08:45,,,,,
Apple Option Traders Bearish in the Near Term,12/17/21 09:00,,,,,
How Has Warren Buffett's Stock Portfolio Performed in 2021?,12/17/21 09:30,,,,,
Market check: Stocks extend losses after tech sells off,12/17/21 09:45,,,,,
Market check: Stocks choppy in intraday trading,12/17/21 10:45,,,,,
Read Why Piper Sandler Lacks Conviction On Apple's In-House Chip Plans,12/17/21 11:00,,,,,
"PFM Multi-Manager Series Trust Buys Danaher Corp, Monolithic Power Systems Inc, Clorox Co, ...",12/17/21 11:00,,,,,
Apple stock is smack in the middle of a perfect storm: strategist,12/17/21 12:00,,,,,
Is the Semiconductor Shortage Almost Over?,12/17/21 12:15,,,,,
"Stock market: Short-term pressures from Omicron variant ‘could be substantial,’ BCG CEO says",12/17/21 12:45,,,,,
"These 5 Stocks Will Make Or Break Nasdaq 100 – Price Volume Analysis on AAPL, MSFT, AMZN, TSLA, NVDA",12/17/21 13:00,,,,,
Synopsys (SNPS) to Buy Back Stock Worth $200M Under ASR Pact,12/17/21 14:00,,,,,
Sequoia Capital Finally Gets ‘Red-Pilled’ on Crypto Investing,12/17/21 14:30,,,,,
"Tech Stocks Roundup: Apple Brings Back Mask Mandate, Closes Stores Amid Covid-19 Surge",12/20/21 08:30,,,,,
Bruce Springsteen sells music catalog for $500M as streaming boom leads to 'perfect storm' for artists,12/20/21 08:30,,,,,
Cascend's Ross: Tim Cook is a 'Supply Chain Ninja',12/20/21 08:30,,,,,
Apple (AAPL) Stock Moves -0.65%: What You Should Know,12/20/21 08:30,,,,,
5 Bold Predictions for 2022,12/20/21 08:30,,,,,
18 huge developments reshaping Williamson County,12/20/21 08:30,,,,,
Would This Retailer Actually Rise During a Stock Market Crash?,12/20/21 08:30,,,,,
3 Stocks That Could Be Worth More Than Apple by 2035,12/20/21 08:30,,,,,
Why Bruce Springsteen's $500M deal signals a 'perfect storm' brewing in music,12/20/21 08:30,,,,,
3 Top Energy Stocks Ready for a Bull Run,12/20/21 08:30,,,,,
"Exclusive-Apple seeks dismissal of India apps market antitrust case, cites tiny market share",12/20/21 08:30,,,,,
Machine Powerhouse Germany Finally Wants to Embrace the Future,12/20/21 08:30,,,,,
Dozens released after protest at India plant of Apple supplier Foxconn,12/20/21 08:30,,,,,
Why Apple's Bubble Could Pop in 2022,12/20/21 08:30,,,,,
"China Ordered Amazon to Delete Reviews of Xi Jinping’s Book, Reuters Reports",12/20/21 08:30,,,,,
UPDATE 1-Dozens released after protest at India plant of Apple supplier Foxconn,12/20/21 08:30,,,,,
Here's My Top Stock to Buy for 2022 and Beyond,12/20/21 08:30,,,,,
"Epic's Sweeney on battle with Apple, Google: We're protecting future entrepreneurs",12/20/21 08:30,,,,,
"iPhone chargers could be banned in Northern Ireland, but not rest of UK",12/20/21 08:30,,,,,
Dow Jones Futures Tumble In Dangerous Whipsaw Rally As Omicron Fears Swell; Tesla Rival Nio Touts Big Ambitions,12/20/21 08:30,,,,,
Is the Omicron variant already hurting the economy?: Morning Brief,12/20/21 08:30,,,,,
"Market check: Stocks sink on stimulus blow, Omicron concerns",12/20/21 09:15,,,,,
"Market check: Stocks open lower, yield curve steepens, oil under pressure",12/20/21 09:45,,,,,
WWDownload: 5 Wearables That Grabbed Our Attention This Year,12/20/21 10:30,,,,,
Is the Omicron variant already hurting the economy?,12/20/21 12:30,,,,,
Market check: Mega caps decline amid broad market sell-off,12/20/21 12:30,,,,,
Why Nvidia Stock Dropped Again Today,12/20/21 13:30,,,,,
Amazon Slides Below Support Level as Big Tech Weakness Continues,12/21/21 08:30,,,,,
MapmyIndia Shares Soar 54% in First Day of Trading After IPO,12/21/21 08:30,,,,,
Amazon Rival Snapdeal Reveals Sales Bounce Before India IPO,12/21/21 08:30,,,,,
"Nasdaq 19,000, Apple and Microsoft at $3 Trillion and Metaverse Mania",12/21/21 08:30,,,,,
Duke Energy battles with opponents over new rules for multi-year rate plans,12/21/21 08:30,,,,,
Amazon stock is falling,12/21/21 08:30,,,,,
The Biggest Reason Apple Stock Is a Screaming Buy for 2022,12/21/21 08:30,,,,,
1 Great Stock to Own Whether the Stock Market Goes Up or Down,12/21/21 08:30,,,,,
My Highest-Conviction Market Prediction for 2022,12/21/21 08:45,,,,,
Apple's Smart Speaker Business Is Finally Taking Off,12/21/21 09:45,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Rise",12/21/21 10:15,,,,,
3 Stocks to Buy in a Heartbeat If There's a Stock Market Crash in 2022,12/21/21 10:45,,,,,
SiriusXM (SIRI)-YMH Studios Deal Strengthens Content Portfolio,12/21/21 11:30,,,,,
How Mariah Carey is cashing in on the enduring popularity of ‘All I Want For Christmas Is You’,12/21/21 12:00,,,,,
Apple Inc. -- Moody's upgrades Apple to Aaa; outlook stable,12/21/21 12:30,,,,,
QQQ Stock Trading Risks and Rewards,12/21/21 12:45,,,,,
Apple Gets Top Credit Rating From Moody’s on Growth Prospects,12/21/21 13:00,,,,,
AT&T Sells Xandr Ad Business to Microsoft for $1 Billion,12/21/21 13:00,,,,,
Moody's gives Apple top 'AAA' credit rating on growth promise,12/21/21 13:30,,,,,
"NXP (NXPI) Processors to be Used by Foxconn, Clientele to Grow",12/21/21 13:45,,,,,
Apple Upgraded to Top Bond Rating by Moody’s on Growth Prospects,12/21/21 13:45,,,,,
"Microsoft, Apple Suppliers Exposed in Australia Anti-Slavery Law",12/21/21 14:30,,,,,
Husband-and-Wife Team Worth $586 Million After Map Startup’s IPO,12/22/21 08:30,,,,,
"Microsoft, Apple Reveal Anti-Slavery Measures in Australia Law",12/22/21 08:30,,,,,
"Japan Pressed to Spend Billions, Cut Tax to Revive Chip Industry",12/22/21 08:30,,,,,
5 Electric Vehicle Companies To Watch In 2022,12/22/21 08:30,,,,,
Exclusive: Apple investors call for civil-rights audit,12/22/21 08:30,,,,,
U.S. SEC denies Apple's bid to dismiss shareholder proposal on concealment clauses,12/22/21 08:30,,,,,
U.S. SEC allows Apple shareholder's push for details on non-disclosure,12/22/21 08:30,,,,,
Nasdaq vs. S&P 500 vs. Dow: What's the Difference?,12/22/21 08:30,,,,,
"Amazon, Meta Scrap CES Plans in Las Vegas After Covid Surge",12/22/21 08:30,,,,,
Biggest Companies in the World by Market Cap,12/22/21 08:30,,,,,
UPDATE 1-U.S. SEC allows Apple shareholder's push for details on non-disclosure,12/22/21 08:30,,,,,
3 Things About Amazon That Smart Investors Know,12/22/21 08:30,,,,,
An Under-the-Radar Advantage Could Make This Growth Stock a Winner in 2022,12/22/21 08:30,,,,,
"This CEO Maxed Out Personal Credit Cards to Save His Company. Now, It's Worth $2 Billion",12/22/21 08:30,,,,,
"Why is the Log4j vulnerability is such a big deal, according to a former NSA hacker",12/22/21 08:45,,,,,
"Why the Log4j vulnerability is such a big deal, according to a former NSA hacker",12/22/21 09:00,,,,,
"Tesla, Voya, CarMax and Kellogg Rise Premarket",12/22/21 09:15,,,,,
"Market check: Stocks open mixed, bond volatility settles",12/22/21 09:15,,,,,
"Stock buybacks set record in Q3, led by Apple, Meta, Google",12/22/21 09:30,,,,,
Doug Kass: My 15 Surprises for 2022,12/22/21 10:15,,,,,
Worried Over Big Tech Regulation? Bet on These 3 Smaller Stocks,12/22/21 10:15,,,,,
Citi Bumps Up Apple Price Target By 18%; Remains Bullish,12/22/21 10:30,,,,,
Facebook Papers: How the 2021 leak could haunt Meta in 2022,12/22/21 10:30,,,,,
"Apple iPhone Sales Are Stronger Than Expected, Says Morgan Stanley",12/22/21 11:15,,,,,
10 Value Stocks to Buy According to Billionaire Paul Tudor Jones,12/22/21 11:45,,,,,
5 Reasons Apple Stock Can Trade Higher From Here,12/22/21 13:15,,,,,
Airline Executives Plead With Governments To Ease Restrictions,12/22/21 13:30,,,,,
20 companies are spending billions to boost their stock prices,12/22/21 13:45,,,,,
"After Austin blow, Cooper's office kept engaging with Apple on NC expansion",12/22/21 15:00,,,,,
Morgan Stanley Sees Surprise Upside In Apple's iPhone Production,12/22/21 15:45,,,,,
SEC rejects Apple’s argument that it doesn’t try to silence workers after former employee disputed it,12/23/21 08:30,,,,,
U.S. SEC rejects Apple bid to block shareholder proposal on forced labour -letter,12/23/21 08:30,,,,,
Apple Shuts Eight Stores Since Tuesday Amid Covid Surge,12/23/21 08:30,,,,,
Apple Shuts 8 Shops Amid COVID-19 Resurgence: Report,12/23/21 08:45,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Rally",12/23/21 10:30,,,,,
Apple (AAPL) Set to Start iPhone 13 Manufacturing in India,12/23/21 12:30,,,,,
"Mariah Carey's 'All I Want For Christmas Is You' sets records, keeps the star in green",12/23/21 12:30,,,,,
Mariah Carey has earned $60 million in streaming royalties from timeless Christmas classic,12/23/21 14:45,,,,,
3 Santa Claus Rally Stocks to Buy,12/23/21 15:00,,,,,
Apple (AAPL) Gains But Lags Market: What You Should Know,12/24/21 08:30,,,,,
Apple shareholders are calling on the company to conduct a civil rights audit,12/24/21 08:30,,,,,
"Multi-Asset Real Return Portfolio Buys Exxon Mobil Corp, Chevron Corp, Newmont Corp, Sells ...",12/24/21 08:30,,,,,
2 Top Tech Stocks to Buy During a Recession,12/24/21 08:30,,,,,
Hedge Funds Were Right About These 10 Stocks in 2021,12/24/21 08:30,,,,,
"What is Web3, the new version of the internet everyone is talking about",12/24/21 08:30,,,,,
"Disciplined Core Value Fund Buys Alphabet Inc, Kimberly-Clark Corp, T. ...",12/24/21 09:15,,,,,
"Warren Buffett says these are the best stocks to own when inflation spikes — with consumer prices at a 39-year high, it's time to follow his lead",12/24/21 09:15,,,,,
"Apple's App Store broke competition laws, Dutch watchdog says",12/24/21 09:30,,,,,
"UPDATE 1-Apple's App Store broke competition laws, Dutch watchdog says",12/24/21 09:30,,,,,
"UPDATE 2-Apple's App Store broke competition laws, Dutch watchdog says",12/24/21 11:00,,,,,
"VP Disciplined Core Value Fund Buys Alphabet Inc, Kimberly-Clark Corp, T. ...",12/24/21 13:15,,,,,
"Mutual Fund & Variable Insurance Trust Buys The Walt Disney Co, Goldman Sachs Group Inc, ...",12/24/21 14:15,,,,,
Why Nike Stock Keeps Proving the Skeptics Wrong,12/27/21 08:30,,,,,
Apple Gets Dutch Antitrust Order to Open Up App Payments,12/27/21 08:30,,,,,
3 Stocks that Beat the Market in 2021 and Could Do It Again in 2022,12/27/21 08:30,,,,,
1 Top Dividend Stock to Buy for 2022 and Beyond,12/27/21 08:30,,,,,
2 Top Tech Stocks Ready for a Bull Run,12/27/21 08:30,,,,,
21 insanely wealthy people who aren't leaving it to the kids,12/27/21 08:30,,,,,
Apple Stock: Bull vs. Bear,12/27/21 09:00,,,,,
Top 5 Active Noise Cancelling Headphones Tested,12/27/21 09:30,,,,,
Give the Gift of Investing With This Classic Stock Bundle,12/27/21 09:45,,,,,
Silicon Valley’s Push Into Cars Is Testing Aptiv's Tech Makeover,12/27/21 11:15,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Advance",12/27/21 11:30,,,,,
Meta Gains as KeyBanc Sees Strong Holiday Sales for Oculus Headset,12/27/21 11:30,,,,,
Apple's stock rallies toward 24th record close of the year,12/27/21 13:30,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Jump",12/27/21 13:30,,,,,
Stock market outlook: Sectors to watch going into 2022,12/27/21 14:00,,,,,
Anatomy of a 10-Bagger,12/27/21 14:30,,,,,
